model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms
distilgpt2	ours	1	1352.6			-1	558.2
distilgpt2	torch-eager	1	2698.5	0.000144958	1	-1	133.2
distilgpt2	torch-compile	1	1365.2	0.000137329	1	-1	1546.7
distilgpt2	jax	1	999.8	0.000137329	1	7172.4	4.5
distilgpt2	torch-tensorrt	1	3712.4	0.000167847	1	-1	2843.5
distilgpt2	ours	2	1385.9			-1	604.3
distilgpt2	torch-eager	2	2727.2	0.000144958	1	-1	131.7
distilgpt2	torch-compile	2	1347.1	0.000137329	1	-1	1551.2
distilgpt2	jax	2	1001.6	0.000137329	1	7313.3	4.9
distilgpt2	torch-tensorrt	2	3647.5	0.000167847	1	-1	2770.6
distilgpt2	ours	3	1377.2			-1	528.9
distilgpt2	torch-eager	3	2719.8	0.000144958	1	-1	126.6
distilgpt2	torch-compile	3	1348.5	0.000137329	1	-1	1541.8
distilgpt2	jax	3	998.9	0.000137329	1	6827.6	4.6
distilgpt2	torch-tensorrt	3	3665.3	0.000167847	1	-1	2861.7
tiny-gpt2	ours	1	191.4			-1	93.1
tiny-gpt2	torch-eager	1	1594.8	2.6077e-08	1	-1	485.9
tiny-gpt2	torch-compile	1	418.4	2.6077e-08	1	-1	1186.3
tiny-gpt2	jax	1	88.6	2.6077e-08	1	1145.4	1.6
tiny-gpt2	torch-tensorrt	1	1352.3	2.6077e-08	1	-1	1780.5
tiny-gpt2	ours	2	209.7			-1	109.6
tiny-gpt2	torch-eager	2	1587.8	2.6077e-08	1	-1	477.2
tiny-gpt2	torch-compile	2	407.3	2.6077e-08	1	-1	1178.5
tiny-gpt2	jax	2	91.2	2.6077e-08	1	1140.0	1.7
tiny-gpt2	torch-tensorrt	2	1381.1	2.6077e-08	1	-1	1834.1
tiny-gpt2	ours	3	209.5			-1	103.4
tiny-gpt2	torch-eager	3	1600.8	2.6077e-08	1	-1	475.1
tiny-gpt2	torch-compile	3	394.9	2.6077e-08	1	-1	1176.7
tiny-gpt2	jax	3	89.7	2.6077e-08	1	1146.0	1.6
tiny-gpt2	torch-tensorrt	3	1403.1	2.6077e-08	1	-1	1851.3
smollm2-135m	ours	1	4079.6			-1	511.1
smollm2-135m	torch-eager	1	14873.3	0.000151277	1	-1	540.3
smollm2-135m	torch-compile	1	5073.0	0.000166893	1	-1	3789.8
smollm2-135m	jax	1	2666.1	0.000133514	1	10672.9	18.3
smollm2-135m	torch-tensorrt	1	3737.7	0.000152111	1	-1	22058.0
smollm2-135m	ours	2	4077.9			-1	509.6
smollm2-135m	torch-eager	2	14256.9	0.000151277	1	-1	552.7
