experiment	variant	model	round	steady_us	maxabsdiff	note	binary
fusion	on	distilgpt2	1	1298.6			fb8a4ec1238c
fusion	off	distilgpt2	1	1968.5		enable_opts minus tensor	fb8a4ec1238c
fusion	on	distilgpt2	2	1290.8			fb8a4ec1238c
fusion	off	distilgpt2	2	1942.9		enable_opts minus tensor	fb8a4ec1238c
fusion	on	distilgpt2	3	1289.9			fb8a4ec1238c
fusion	off	distilgpt2	3	1945.4		enable_opts minus tensor	fb8a4ec1238c
flat_block	256	distilgpt2	1	1260.4			fb8a4ec1238c
flat_block	256	resnet18	1	655.6			fb8a4ec1238c
flat_block	256	distilgpt2	2	1253.1			fb8a4ec1238c
flat_block	256	resnet18	2	633.3			fb8a4ec1238c
flat_block	256	distilgpt2	3	1260.2			fb8a4ec1238c
flat_block	256	resnet18	3	627.3			fb8a4ec1238c
flat_block	4096	distilgpt2	1	1298.5			fb8a4ec1238c
flat_block	4096	resnet18	1	726.5			fb8a4ec1238c
flat_block	4096	distilgpt2	2	1286.7			fb8a4ec1238c
flat_block	4096	resnet18	2	687.0			fb8a4ec1238c
flat_block	4096	distilgpt2	3	1298.2			fb8a4ec1238c
flat_block	4096	resnet18	3	687.7			fb8a4ec1238c
budget_mb	8	distilgpt2	1	1296.6			fb8a4ec1238c
budget_mb	8	distilgpt2	2	1283.5			fb8a4ec1238c
budget_mb	8	distilgpt2	3	1289.1			fb8a4ec1238c
budget_mb	64	distilgpt2	1	1293.3			fb8a4ec1238c
budget_mb	64	distilgpt2	2	1280.2			fb8a4ec1238c
budget_mb	64	distilgpt2	3	1284.9			fb8a4ec1238c
precision	float32	distilgpt2	1	1289.6	0.000190735		fb8a4ec1238c
precision	float32	smollm2-135m	1	3683.5	0.000201941		fb8a4ec1238c
precision	float32	distilgpt2	2	1285.1	0.000190735		fb8a4ec1238c
precision	float32	smollm2-135m	2	3673.8	0.000201941		fb8a4ec1238c
precision	float32	distilgpt2	3	1280.5	0.000190735		fb8a4ec1238c
precision	float32	smollm2-135m	3	3691.3	0.000201941		fb8a4ec1238c
precision	float16	distilgpt2	1	905.8	1.125		fb8a4ec1238c
precision	float16	smollm2-135m	1	2206.1	0.28125		fb8a4ec1238c
precision	float16	distilgpt2	2	914.7	1.125		fb8a4ec1238c
precision	float16	smollm2-135m	2	2212.9	0.28125		fb8a4ec1238c
precision	float16	distilgpt2	3	978.0	1.125		fb8a4ec1238c
precision	float16	smollm2-135m	3	2211.3	0.28125		fb8a4ec1238c
tf32	tf32	resnet18-b8	1	2714.9	0.00571394		fb8a4ec1238c
tf32	tf32	resnet18-b8	2	2702.1	0.00571394		fb8a4ec1238c
tf32	tf32	resnet18-b8	3	2731.1	0.00571394		fb8a4ec1238c
tf32	fp32	resnet18-b8	1	3193.7	1.00136e-05		fb8a4ec1238c
tf32	fp32	resnet18-b8	2	3204.9	1.00136e-05		fb8a4ec1238c
tf32	fp32	resnet18-b8	3	3208.1	1.00136e-05		fb8a4ec1238c
tf32	tf32	resnet18-b1	1	726.2	0.00963783		fb8a4ec1238c
tf32	tf32	resnet18-b1	2	720.4	0.00963783		fb8a4ec1238c
tf32	tf32	resnet18-b1	3	713.5	0.00963783		fb8a4ec1238c
tf32	fp32	resnet18-b1	1	784.8	8.58307e-06		fb8a4ec1238c
tf32	fp32	resnet18-b1	2	787.3	8.58307e-06		fb8a4ec1238c
tf32	fp32	resnet18-b1	3	773.4	8.58307e-06		fb8a4ec1238c
tf32	torch-fp32	resnet18-b8	1	3066.5	8.58307e-06		fb8a4ec1238c
tf32	torch-fp32	resnet18-b8	2	3071.7	8.58307e-06		fb8a4ec1238c
tf32	torch-fp32	resnet18-b8	3	3074.3	8.58307e-06		fb8a4ec1238c
