system	round	pass	length	us	build_us
ours	1	1	32	8853.0	519.0
ours	1	1	48	24171.8	690.0
ours	1	1	64	36086.1	1207.1
ours	1	1	96	7360.9	2661.9
ours	1	1	128	14044.0	3655.9
ours	1	1	32	3294.0	486.9
ours	1	1	48	15220.9	380.0
ours	1	1	64	1426.0	443.0
ours	1	1	96	1715.2	627.0
ours	1	1	128	2042.1	761.0
ours	1	1	32	2594.0	167.8
ours	1	1	48	2237.1	289.0
ours	1	1	64	1429.1	365.0
ours	1	1	96	1694.0	556.0
ours	1	1	128	2021.1	717.9
ours	1	1	32	967.0	170.9
ours	1	1	48	2601.1	337.8
ours	1	1	64	1431.0	382.9
ours	1	1	96	1688.0	546.9
ours	1	1	128	1996.0	735.0
ours	1	1	32	970.8	172.1
ours	1	1	48	1367.1	301.8
ours	1	1	64	2582.1	332.8
ours	1	1	96	1706.8	601.1
ours	1	1	128	2381.8	727.2
ours	1	1	32	972.0	183.1
ours	1	1	48	1366.1	262.0
ours	1	1	64	1414.1	340.9
ours	1	1	96	2070.9	529.1
ours	1	1	128	2002.0	735.0
ours	1	1	32	968.9	169.0
ours	1	1	48	1392.1	268.0
ours	1	1	64	1431.0	337.1
ours	1	1	96	2693.9	543.1
ours	1	1	128	2003.0	775.1
ours	1	1	32	970.1	197.9
ours	1	1	48	1354.9	268.0
ours	1	1	64	1492.0	345.0
ours	1	1	96	1696.1	540.0
ours	1	1	128	3056.0	710.0
ours	1	1	32	976.1	191.0
ours	1	1	48	1359.0	273.2
ours	1	1	64	1478.0	353.1
ours	1	1	96	1701.8	571.0
ours	1	1	128	2013.0	731.9
ours	1	1	32	967.0	179.1
ours	1	1	48	1410.0	270.1
ours	1	1	64	1426.0	364.1
ours	1	1	96	1690.1	528.8
ours	1	1	128	2963.1	720.0
ours	1	1	32	977.0	200.0
ours	1	1	48	1375.2	273.9
ours	1	1	64	1452.9	353.1
ours	1	1	96	1706.8	591.0
ours	1	1	128	2035.9	719.1
ours	1	1	32	971.1	170.0
ours	1	1	48	1375.2	258.0
ours	1	1	64	1448.9	337.1
ours	1	1	96	1696.8	529.1
ours	1	1	128	2011.1	736.0
ours	1	1	32	2857.9	167.1
ours	1	1	48	1371.1	285.9
ours	1	1	64	1416.0	364.1
ours	1	1	96	1688.0	686.9
ours	1	1	128	1994.8	717.2
ours	1	1	32	967.0	170.0
ours	1	1	48	1376.2	258.0
ours	1	1	64	2671.0	341.2
ours	1	1	96	1688.0	555.0
ours	1	1	128	2013.0	709.1
ours	1	1	32	971.1	169.0
ours	1	1	48	1384.0	255.1
ours	1	1	64	1436.9	389.1
ours	1	1	96	1685.1	666.9
ours	1	1	128	2013.9	765.1
ours	1	1	32	968.0	169.0
ours	1	1	48	1370.0	272.0
ours	1	1	64	3406.0	355.0
ours	1	1	96	1695.2	582.9
ours	1	1	128	2013.0	724.1
ours	1	1	32	971.1	176.9
ours	1	1	48	1364.9	263.0
ours	1	1	64	2632.9	335.0
ours	1	1	96	1693.0	548.1
ours	1	1	128	1996.0	704.1
ours	1	1	32	969.2	167.8
ours	1	1	48	1362.1	251.1
ours	1	1	64	1410.0	334.0
ours	1	1	96	1685.1	651.8
ours	1	1	128	2049.9	732.2
ours	1	1	32	967.0	167.8
ours	1	1	48	1382.1	259.9
ours	1	1	64	2794.0	338.8
ours	1	1	96	1692.1	557.9
ours	1	1	128	2008.9	716.9
ours	1	1	32	966.1	170.0
ours	1	1	48	1358.0	257.0
ours	1	1	64	1416.0	341.9
ours	1	1	96	1688.0	649.9
ours	1	1	128	2057.1	901.0
ours	1	2	32	973.9	191.0
ours	1	2	48	1386.9	303.0
ours	1	2	64	1416.2	366.9
ours	1	2	96	4185.2	767.9
ours	1	2	128	2019.2	848.8
