system	round	pass	length	median_us	total_us	loops	bridges	kernels	launches	cache_hits	graphs	recompiles	compile_ms
ours	1	1	32	971.0	1144.5	0	3	0	979	979	0	0	13.027
ours	1	1	48	1375.2	1642.0	5	3	1	1085	1084	0	0	25.734
ours	1	1	64	1442.9	1820.0	3	1	3	1031	1028	0	0	21.677
ours	1	1	96	1694.6	2287.9	1	1	0	912	912	0	0	4.478
ours	1	1	128	2013.5	2751.1	0	1	0	918	918	0	0	2.692
ours	1	2	32	939.5	1145.0	0	0	0	900	900	0	0	0.000
ours	1	2	48	1359.5	1621.0	0	0	0	900	900	0	0	0.000
ours	1	2	64	1402.0	1792.1	0	0	0	900	900	0	0	0.000
ours	1	2	96	1640.5	2346.9	0	0	0	900	900	0	0	0.000
ours	1	2	128	1993.9	2796.4	0	0	0	900	900	0	0	0.000
torch-eager	1	1	32	2337.3	2460.2	0	0	0	0	0	0	0	-1.000
torch-eager	1	1	48	2512.9	2641.4	0	0	0	0	0	0	0	-1.000
torch-eager	1	1	64	2516.2	2649.1	0	0	0	0	0	0	0	-1.000
torch-eager	1	1	96	2573.0	2718.7	0	0	0	0	0	0	0	-1.000
torch-eager	1	1	128	2663.6	2824.3	0	0	0	0	0	0	0	-1.000
torch-eager	1	2	32	2329.8	2453.6	0	0	0	0	0	0	0	-1.000
torch-eager	1	2	48	2501.6	2630.4	0	0	0	0	0	0	0	-1.000
torch-eager	1	2	64	2507.4	2640.3	0	0	0	0	0	0	0	-1.000
torch-eager	1	2	96	2555.9	2701.8	0	0	0	0	0	0	0	-1.000
torch-eager	1	2	128	2650.9	2811.8	0	0	0	0	0	0	0	-1.000
torch-compile-static	1	1	32	1096.2	1222.3	0	0	0	0	0	5	0	-1.000
torch-compile-static	1	1	48	1464.2	1596.3	0	0	0	0	0	5	1	-1.000
torch-compile-static	1	1	64	1512.8	1648.5	0	0	0	0	0	5	1	-1.000
torch-compile-static	1	1	96	1735.5	1885.1	0	0	0	0	0	5	1	-1.000
torch-compile-static	1	1	128	1955.3	2118.1	0	0	0	0	0	5	1	-1.000
torch-compile-static	1	2	32	1088.9	1212.1	0	0	0	0	0	5	0	-1.000
torch-compile-static	1	2	48	1457.8	1588.1	0	0	0	0	0	5	0	-1.000
torch-compile-static	1	2	64	1496.3	1636.2	0	0	0	0	0	5	0	-1.000
